feedback,sentiment
"This was a huge disappointment, I want a refund.",negative
"I wouldn’t buy it again, not impressed at all.",negative
"Very unhappy with my purchase, doesn’t work.",negative
"Doesn’t live up to expectations, poor quality.",negative
"Not worth the price, I feel cheated.",negative
"Terrible quality, wouldn’t recommend to anyone.",negative
"The product arrived damaged, very upset.",negative
"This is a total failure, doesn’t work.",negative
"Really poor quality, I’m dissatisfied.",negative
"This product didn’t meet my needs at all.",negative
"I wish I hadn’t bought this, very disappointing.",negative
"Doesn’t work like advertised, regret buying it.",negative
"I’m not happy with this at all, it’s awful.",negative
"It didn’t help at all, total waste.",negative
"Bad experience overall, I won’t recommend it.",negative
"I’m really unhappy with this purchase, waste of money.",negative
"Doesn’t work as it should, very frustrating.",negative
"Horrible product, will not buy again.",negative
"This product is not worth the hype, so bad.",negative
